Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_31,0.029781382546943135,0.2696843591941313,0.028910238065536872,0.2341954864225881,0.0,0.028662969216833756,1.0000000000000249,0.8929450582388822,0.01701727353437512,0.02336492978437512
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_32,0.0073029445745180265,0.38144043894769547,0.0061636315787197875,0.32327733361991984,0.0,0.05773616904265503,1.0000000000000218,0.9378913400813262,0.014107211483231685,0.24126388226676831
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_32,0.039416794628802966,0.1509171837450981,0.03652533229806629,0.14213379582190785,0.0,0.033455186232934864,1.0000000000000226,0.9064463552780548,0.025094009900026554,0.06279661509997345
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_33,0.008741078317383388,0.37249384658568935,0.007812225607767261,0.31663421910741346,0.0,0.055480949140147715,1.0000000000000222,0.9395965990106506,0.01114165769166131,0.2642489673083387
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_33,0.040489140383279165,0.2564349556439203,0.036435571893864434,0.23978216958917253,0.0,0.09057686684849306,1.0000000000000226,0.8875278019531081,0.017560126381631375,0.013201592368368625
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_34,0.018986706360025793,0.32738719080555495,0.017290387265995147,0.2791980401852452,0.0,0.031534802226094734,1.0000000000000226,0.9283786023702357,0.021123402998508928,0.03772496549850893
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_34,0.042949299134336094,0.13700138083466573,0.04069766092718451,0.1326491532368523,0.0,0.0360051155191169,1.0000000000000226,0.8972777590729663,0.017077647490503944,0.029797352509496056
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_35,0.01739975518483411,0.3312154544768324,0.0173687864920942,0.2839182170248445,0.0,0.03228790551147924,1.0000000000000226,0.9277403724199423,0.00635275616023076,0.04442849383976924
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_35,0.03808087429048337,0.1086565752485276,0.03758962908169905,0.10550179530545264,0.0,0.03617862424830766,1.0000000000000226,0.8999825417414639,0.022164671470148917,0.005667359779851085
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_36,0.005905196432952329,0.3708806909350424,0.005898424549193896,0.31558221110783097,0.0,0.05538551399990446,1.0000000000000222,0.9401087891346631,0.0012056106939841715,0.25563032680601583
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_36,0.030274371974488856,0.22357984208139,0.02837379305654256,0.20334300652934592,0.0,0.038901675029906616,1.0000000000000222,0.9059229971299647,0.0008877789458013874,0.04452237730419861
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_37,0.02219261622495693,0.32705770864597816,0.020728828458718027,0.27931242654914556,0.0,0.03194154447377283,1.0000000000000226,0.9282124436922167,0.0047833735043616155,0.052345532745638385
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_37,0.04208952970125474,0.14812885233490355,0.04060858534537197,0.14382863746750876,0.0,0.022176162747397556,1.0000000000000226,0.9107211269925425,0.0037553638846060597,0.02358838611539394
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_38,0.028780077671350983,0.32264507590887426,0.02535726683866683,0.27737841006844993,0.0,0.0333332223069403,1.0000000000000226,0.9311837594664986,0.006164304005230992,0.04412866474476901
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_38,0.03297443837512835,0.12370092366455585,0.03184183954339977,0.11480418451251789,0.0,0.03611080932854305,1.000000000000023,0.8657806984716833,0.0018818067683133016,0.0399677442683133
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_39,0.010382415705114343,0.3736959436294283,0.008781186472788267,0.3168740799013652,0.0,0.05404517931537321,1.0000000000000218,0.9402630906072834,0.0044095175065867465,0.23826626374341325
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_39,0.040746809690875845,0.2783809671465326,0.03673541231928636,0.24889683754346223,0.0,0.03214375464658695,1.0000000000000226,0.9164103951234716,0.027064450913372194,0.011439450913372194
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_40,0.000744762566102164,0.36780005097303514,0.0007447624810301752,0.31284914386048335,0.0,0.05549171923625903,1.0000000000000218,0.9400069957211379,0.010493903705731444,0.26489672129426856
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_40,0.03997997146366002,0.2515584039581494,0.03587431768276061,0.2263770240748856,0.0,0.03837999998599256,1.0000000000000244,0.9028532605319822,0.0011775670785730274,0.06181071417142697
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_41,0.01860427332964708,0.3060539700542616,0.01681506438662922,0.2658442201046273,0.0,0.06065736807129335,1.0000000000000218,0.9336733031662469,0.009069328628789453,0.17550098387121055
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_41,0.03996329884080724,0.20597880859726572,0.03730720964115991,0.18459958527447118,0.0,0.029981740533061265,1.000000000000024,0.9165316775545301,0.014568188640251944,0.038493969890251944
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_42,0.02049928324773123,0.3310177890979956,0.01811378584958738,0.282363526361741,0.0,0.03305317448188146,1.0000000000000249,0.9313173974121374,0.024890830096908706,0.034168173846908706
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_42,0.04471074466087189,0.27068560811434633,0.040504461185439176,0.2320873286802681,0.0,0.030103280810304715,1.0000000000000226,0.9075718121157438,0.004698314349308702,0.028624095599308702
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_43,0.012641692547981115,0.32020132758035774,0.01260761215803329,0.2755153614579481,0.0,0.05978482755836047,1.0000000000000235,0.9350945726555719,0.0010201776206791857,0.18159700987932081
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_43,0.03912849122382404,0.18574908510030508,0.03764397062041596,0.17397042238554933,0.0,0.0393841145343143,1.0000000000000226,0.910171687525794,0.01190428336835897,0.02618165413164103
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_44,0.01698519234229197,0.33061924577791957,0.015068279902319239,0.2825432030706526,0.0,0.03319469251163795,1.0000000000000235,0.9312567022963302,0.04602157913265653,0.03747451461734347
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_44,0.03843123454704959,0.24588610366383065,0.03582708665674766,0.22314047188788183,0.0,0.03211723774684633,1.000000000000024,0.9140773810433809,0.008007305471804727,0.10527394452819527
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_45,0.022056495994708075,0.316848488323025,0.02017885892963801,0.2723519587136679,0.0,0.03323658715217947,1.000000000000023,0.9310750213743032,0.013578907152676567,0.027739063402676567
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_45,0.030404295304965745,0.2137593027739418,0.028494167176095916,0.2012403763633962,0.0,0.04215439189411974,1.0000000000000249,0.9135654353160318,0.012560037800036006,0.124646993449964
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_46,0.019555405290890907,0.3207274461592914,0.018294489659045243,0.27494441280722365,0.0,0.03192594334100567,1.0000000000000226,0.9281794739803672,0.030649610118808845,0.011342577381191155
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_46,0.04361255306614545,0.240513977030523,0.039473884641092256,0.22045853120561062,0.0,0.03524786321389001,1.000000000000024,0.8879590472124366,0.020276483561162555,0.007581171061162555
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_47,0.02294934652862869,0.3200392420143961,0.021154410058351007,0.27420046932516445,0.0,0.03184162971422886,1.0000000000000226,0.9327073060256372,0.025696296976973815,0.029479484273026185
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_47,0.04319063385274091,0.19576325679696455,0.0401634565909032,0.18383907027826138,0.0,0.056666465423354365,1.0000000000000222,0.9063222453355972,0.008314039121123773,0.04393205462887623
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_48,0.017191889826846486,0.33328860102678065,0.01578375330612004,0.2846802827770003,0.0,0.03389211360823825,1.0000000000000226,0.9308694417573568,0.004799981976628648,0.06583513822662865
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_48,0.046150867684335954,0.1457010974103431,0.043356090672272224,0.1405198989171218,0.0,0.048721221569995095,1.0000000000000226,0.9043373677576567,0.008244723290611017,0.08599355795938898
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_49,0.007810446654193311,0.37118773659660137,0.006757243769651552,0.3147043190039744,0.0,0.053940017607826504,1.0000000000000218,0.9403683484511559,0.015255657486767937,0.22400215501323206
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_49,0.03316834465760792,0.21621344086194158,0.0318998113059239,0.20460163089990288,0.0,0.05996760828253792,1.0000000000000253,0.8759449198363648,0.011268960876686801,0.1425396328733132
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_50,0.01894078673737405,0.3175530390255175,0.017652664962280667,0.2725264569875929,0.0,0.061286205282397435,1.000000000000023,0.9332889214182751,0.0017713975813504756,0.17657608508135048
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_50,0.039663587156936096,0.17562668297377557,0.03718641598973026,0.16156493025180985,0.0,0.027013090885286174,1.0000000000000226,0.9141399407960298,0.005690765990643817,0.03532485900935618
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_51,0.01934589451337929,0.3191994711603543,0.01722978083148235,0.27413857244183937,0.0,0.059681748872616514,1.0000000000000218,0.9350403331944771,0.0034827239438091073,0.1626624114438091
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_51,0.03991648048565466,0.2048976947706012,0.037412474073692456,0.1959249102440395,0.0,0.06397036699798889,1.0000000000000226,0.9006573566950734,0.005561432662362004,0.078422942337638
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_52,0.02150576690394651,0.32660562630605705,0.02016797124184142,0.28080460946179875,0.0,0.0319833667773596,1.0000000000000226,0.9326466727402637,0.004790467944354337,0.04434124919435434
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_52,0.03955846685149379,0.18353078469242096,0.03849224581413147,0.17581381565826235,0.0,0.033644421958262755,1.0000000000000226,0.8948833000616797,0.007628278738941511,0.01678578376105849
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_53,0.016154133359544496,0.329155591706542,0.015648783542156187,0.28080187611662466,0.0,0.03406297050149303,1.0000000000000218,0.9303925702602973,0.009766221691860477,0.06103455955813952
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_53,0.04565454718336137,0.18040838240996296,0.0422521923278254,0.1722810595729085,0.0,0.04959297092252715,1.0000000000000218,0.9068239662160855,0.007975740334588107,0.009114103415411893
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_54,0.01137452182546197,0.3332857144959509,0.010677691922539324,0.2845765941758939,0.0,0.03182338173337586,1.0000000000000226,0.9281944015051136,0.01474504682178393,0.01865129682178393
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_54,0.044807237932041215,0.2159579355751029,0.04308812077043673,0.207288827522983,0.0,0.05523274263038792,1.0000000000000213,0.914299335942895,0.022754526537143493,0.0680657859628565
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_55,0.023091460165090633,0.32756646845092396,0.020986651530391975,0.279750837004744,0.0,0.0337968880143824,1.000000000000023,0.9307644909024082,0.004039777934757183,0.06090162831524282
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_55,0.03149112658319228,0.11406562827310486,0.031207012495938626,0.10528186927408609,0.0,0.027935024666066392,1.0000000000000258,0.9058808521929232,0.008579690326816533,0.013462502826816533
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_56,0.007625005378109934,0.3771440203815747,0.006541801861278216,0.3208689315468796,0.0,0.05546473312666304,1.0000000000000218,0.9400284647570969,0.004045308074713927,0.2652757768247139
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_56,0.03873219974880191,0.20487176631687581,0.035755635123183915,0.19244415463790282,0.0,0.0321064507079687,1.000000000000023,0.9060842122431055,0.012998724673371043,0.0017682559233710426
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_57,0.018081884212111512,0.3053447361854174,0.017204422033968877,0.265181352150159,0.0,0.05888889604155484,1.0000000000000218,0.9351308370450515,0.013748391651243586,0.15046714165124359
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_57,0.047339401630796085,0.14626320622098207,0.04374800133845935,0.14058754624637085,0.0,0.04233770509535929,1.000000000000023,0.9040822679542514,0.01484924460664977,0.15010315085664977
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_58,0.01799323773137637,0.3102999956500129,0.015709656472097936,0.269073335948878,0.0,0.059390390365920996,1.0000000000000244,0.9354090660860404,0.03226563859401427,0.15726563859401427
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_58,0.04047227123922175,0.27908231996551097,0.03757100967289249,0.2598789019759235,0.0,0.06555834263901168,1.0000000000000226,0.8981959706209234,0.01858406928126239,0.01663094428126239
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_59,0.011263949214630422,0.38394820879017066,0.009775415996588058,0.3257184082823641,0.0,0.05765752237573092,1.0000000000000222,0.9379698784700768,0.014596030916515068,0.25347037533348493
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_59,0.03799765374037361,0.173762538992544,0.03543690437262451,0.16000832124480963,0.0,0.039643757948335016,1.0000000000000235,0.9114924641123879,0.0019231999557894107,0.02487241870578941
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_60,0.010048419417889037,0.3761135802219471,0.008383641838602886,0.3185751891466715,0.0,0.0550917457126603,1.0000000000000222,0.9399639645695724,0.013619392925931062,0.25591185707406894
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_60,0.04032489085554692,0.21523538719189744,0.037242050462202456,0.19584202060828337,0.0,0.02669966192541178,1.0000000000000226,0.906944069290099,0.012920713153270098,0.00026288059672990166
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_61,0.023611758545241217,0.31621259653190903,0.021881295705066913,0.2718714097124339,0.0,0.03195072559393583,1.0000000000000226,0.9280913366545331,0.023074155631126858,0.06042193811887314
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_61,0.03741385856830413,0.15784779653713057,0.0352541975794738,0.15257647262193488,0.0,0.03644972413217286,1.0000000000000226,0.8889424674898695,0.015425039898369894,0.043168710101630106
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_62,0.016825843403514847,0.3277503138413565,0.014889383988191287,0.27974333025489934,0.0,0.03148301504079383,1.000000000000024,0.9329137026244039,0.016650503707248576,0.031787222457248576
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_62,0.04547105530372773,0.18103454832927196,0.04134290057309555,0.17256326250017898,0.0,0.051618177904520834,1.0000000000000226,0.906705540204407,0.01450098397384686,0.05629979727615314
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,PureState_63,0.022784743874111012,0.30664619477402544,0.021018169261818185,0.2659620181612108,0.0,0.059022543821942296,1.0000000000000226,0.9352767421004895,0.009626497991288174,0.18470943950871183
vqe_7_Mutant_Add_s_P18_Q5_[].qasm,Quratest_63,0.04167188117704848,0.1574649776205911,0.03966360752607597,0.14900315071380246,0.0,0.03544864447951128,1.0000000000000249,0.9013606203990603,0.0004288381845798193,0.005918818065420181
